start_time,end_time,thread_id,address,unit_name
3564948095753200,3564948095756390,5190911701174250000,139895357243664,set_uint_uint
3564948095740060,3564948095759290,13356018555053100000,139895628104000,EltwiseAddMod
3564948095723300,3564948095760850,1724758064043610000,139897016160096,barrett_reduce_128
3564948095695960,3564948095762010,14830310925174100000,139895762452800,Lazy_Reduction
3564948095763130,3564948095764260,14830310925174100000,139895762452800,set_uint_uint
3564948095729010,3564948095765180,13494085053529600000,139896840732816,barrett_reduce_128
3564948095746190,3564948095767260,12308432735289100000,139897536289184,EltwiseAddMod
3564948095717020,3564948095768670,4559349026386330000,139894803464240,barrett_reduce_128
3564948095699920,3564948095775520,8381492201497820000,139895285874912,barrett_reduce_128
3564948095689710,3564948095781120,1690532937472550000,139895492509984,Lazy_Reduction
3564948095769480,3564948095783740,12308432735289100000,139897536354720,EltwiseAddMod
3564948095783050,3564948095784510,1690532937472550000,139895492509984,set_uint_uint
3564948095725840,3564948095787940,16954361536484700000,139895428415824,iNTT
3564948095761750,3564948095792950,13356018555053100000,139898849490000,barrett_reduce_128
3564948095785230,3564948095796680,12308432735289100000,139897536420256,EltwiseAddMod
3564948095789270,3564948095801150,16954361536484700000,139895428415824,reduce_2p
3564948095746790,3564948095804210,689982173560736000,139894538174544,NTT
3564948095797940,3564948095805990,12308432735289100000,139897536485792,EltwiseAddMod
3564948095802870,3564948095814200,16954361536484700000,139895428481360,EltwiseAddMod
3564948095765900,3564948095820730,14830310925174100000,139895762452800,NTT
3564948095807360,3564948095821320,12308432735289100000,139897536551328,EltwiseAddMod
3564948095756310,3564948095824840,3392030054704450000,139898749717616,Lazy_Reduction
3564948095726040,3564948095826240,6429944497251330000,139898829724960,NTT
3564948095705580,3564948095826610,13476013392153600000,139897483149808,NTT
3564948095724060,3564948095827220,6446580358129520000,139895898308976,NTT
3564948095826490,3564948095829590,3392030054704450000,139898749717616,set_uint_uint
3564948095712000,3564948095831300,17990132070065900000,139898552988672,iNTT
3564948095822630,3564948095833410,12308432735289100000,139897536616864,EltwiseAddMod
3564948095815420,3564948095846780,16954361536484700000,139895428481360,barrett_reduce_128
3564948095834810,3564948095846590,12308432735289100000,139897536682400,EltwiseAddMod
3564948095805850,3564948095854580,689982173560736000,139894538174544,Lazy_Reduction
3564948095828260,3564948095854910,6429944497251330000,139898829724960,Lazy_Reduction
3564948095758680,3564948095854870,5190911701174250000,139895357243664,NTT
3564948095849040,3564948095856820,12308432735289100000,139897536747936,EltwiseAddMod
3564948095856150,3564948095857040,689982173560736000,139894538174544,set_uint_uint
3564948095833740,3564948095857540,17990132070065900000,139898552988672,reduce_2p
3564948095856930,3564948095862770,6429944497251330000,139898829724960,Decompose
3564948095864970,3564948095868140,6429944497251330000,139898829724960,set_uint_uint
3564948095822140,3564948095873210,14830310925174100000,139895762452800,Lazy_Reduction
3564948095874440,3564948095875330,14830310925174100000,139895762452800,set_uint_uint
3564948095786290,3564948095878330,1690532937472550000,139895492509984,NTT
3564948095763090,3564948095882520,1724758064043610000,139897016160096,iNTT
3564948095828980,3564948095884910,6446580358129520000,139895898308976,Lazy_Reduction
3564948095828710,3564948095884980,13476013392153600000,139897483149808,Lazy_Reduction
3564948095856980,3564948095886120,5190911701174250000,139895357243664,Lazy_Reduction
3564948095767390,3564948095886770,13494085053529600000,139896840732816,iNTT
3564948095886770,3564948095888910,6446580358129520000,139895898308976,set_uint_uint
3564948095887100,3564948095889450,13476013392153600000,139897483149808,set_uint_uint
3564948095888040,3564948095890890,5190911701174250000,139895357243664,set_uint_uint
3564948095860490,3564948095891880,17990132070065900000,139898553054208,barrett_reduce_128
3564948095771800,3564948095892070,4559349026386330000,139894803464240,iNTT
3564948095777780,3564948095905450,8381492201497820000,139895285874912,iNTT
3564948095888730,3564948095909210,13494085053529600000,139896840732816,reduce_2p
3564948095848540,3564948095910690,16954361536484700000,139895428481360,iNTT
3564948095884740,3564948095909990,1724758064043610000,139897016160096,reduce_2p
3564948095858520,3564948095913450,689982173560736000,139894538174544,NTT
3564948095795420,3564948095914620,13356018555053100000,139898849490000,iNTT
3564948095894270,3564948095915990,4559349026386330000,139894803464240,reduce_2p
3564948095907510,3564948095922690,8381492201497820000,139895285874912,reduce_2p
3564948095912020,3564948095923740,16954361536484700000,139895428481360,reduce_2p
3564948095876840,3564948095931640,14830310925174100000,139895762452800,NTT
3564948095880080,3564948095932490,1690532937472550000,139895492509984,Lazy_Reduction
3564948095918860,3564948095932330,4559349026386330000,139894803529776,EltwiseAddMod
3564948095934120,3564948095935640,1690532937472550000,139895492509984,set_uint_uint
3564948095916800,3564948095939530,13356018555053100000,139898849490000,reduce_2p
3564948095925300,3564948095944290,16954361536484700000,139895428546896,EltwiseAddMod
3564948095912380,3564948095944350,1724758064043610000,139897016225632,barrett_reduce_128
3564948095911900,3564948095944620,13494085053529600000,139896840798352,barrett_reduce_128
3564948095924980,3564948095950370,8381492201497820000,139895285940448,EltwiseAddMod
3564948095831600,3564948095952960,3392030054704450000,139898749717616,NTT
3564948095870240,3564948095970510,6429944497251330000,139898829724960,NTT
3564948095914720,3564948095972930,689982173560736000,139894538174544,Lazy_Reduction
3564948095942160,3564948095974490,13356018555053100000,139898849555536,barrett_reduce_128
3564948095974650,3564948095975650,689982173560736000,139894538174544,set_uint_uint
3564948095945490,3564948095982210,16954361536484700000,139895428546896,barrett_reduce_128
3564948095892940,3564948095989700,5190911701174250000,139895357243664,NTT
3564948095934260,3564948095991200,4559349026386330000,139894803529776,barrett_reduce_128
3564948095932980,3564948095998700,14830310925174100000,139895762452800,Lazy_Reduction
3564948095972570,3564948095999900,6429944497251330000,139898829724960,Lazy_Reduction
3564948095890870,3564948096000520,6446580358129520000,139895898308976,NTT
3564948096000160,3564948096005480,14830310925174100000,139895762452800,Decompose
3564948096001870,3564948096005570,6429944497251330000,139898829724960,set_uint_uint
3564948096006780,3564948096007660,14830310925174100000,139895762452800,set_uint_uint
3564948095891580,3564948096010480,13476013392153600000,139897483149808,NTT
3564948095952350,3564948096012660,8381492201497820000,139895285940448,barrett_reduce_128
3564948095894170,3564948096013450,17990132070065900000,139898553054208,iNTT
3564948095991640,3564948096020690,5190911701174250000,139895357243664,Lazy_Reduction
3564948095954960,3564948096021900,3392030054704450000,139898749717616,Lazy_Reduction
3564948096022670,3564948096026600,5190911701174250000,139895357243664,set_uint_uint
3564948095937460,3564948096027370,1690532937472550000,139895492509984,NTT
3564948096024290,3564948096032050,3392030054704450000,139898749717616,Decompose
3564948095977100,3564948096034150,689982173560736000,139894538174544,NTT
3564948096034040,3564948096035330,3392030054704450000,139898749717616,set_uint_uint
3564948096015660,3564948096037260,17990132070065900000,139898553054208,reduce_2p
3564948095983970,3564948096046580,16954361536484700000,139895428546896,iNTT
3564948096047970,3564948096059130,16954361536484700000,139895428546896,reduce_2p
3564948096012650,3564948096060070,13476013392153600000,139897483149808,Lazy_Reduction
3564948096002540,3564948096060080,6446580358129520000,139895898308976,Lazy_Reduction
3564948096009080,3564948096063530,14830310925174100000,139895762452800,NTT
3564948095946430,3564948096065300,1724758064043610000,139897016225632,iNTT
3564948095946820,3564948096065840,13494085053529600000,139896840798352,iNTT
3564948096039850,3564948096070060,17990132070065900000,139898553119744,barrett_reduce_128
3564948096060780,3564948096078890,16954361536484700000,139895428612432,EltwiseAddMod
3564948096062020,3564948096078400,13476013392153600000,139897483149808,Decompose
3564948096036250,3564948096079840,689982173560736000,139894538174544,Lazy_Reduction
3564948096062070,3564948096081070,6446580358129520000,139895898308976,Decompose
3564948096080370,3564948096081690,13476013392153600000,139897483149808,set_uint_uint
3564948096081330,3564948096082450,689982173560736000,139894538174544,set_uint_uint
3564948096029170,3564948096083340,1690532937472550000,139895492509984,Lazy_Reduction
3564948096082940,3564948096084210,6446580358129520000,139895898308976,set_uint_uint
3564948096085050,3564948096086360,1690532937472550000,139895492509984,set_uint_uint
3564948096067790,3564948096088310,13494085053529600000,139896840798352,reduce_2p
3564948096067290,3564948096092480,1724758064043610000,139897016225632,reduce_2p
3564948095977140,3564948096097910,13356018555053100000,139898849555536,iNTT
3564948096080760,3564948096100500,16954361536484700000,139895414063264,barrett_reduce_128
3564948096007620,3564948096107500,6429944497251330000,139898829724960,NTT
3564948096064790,3564948096108180,14830310925174100000,139895762452800,Lazy_Reduction
3564948096109460,3564948096110360,14830310925174100000,139895762452800,set_uint_uint
3564948095994600,3564948096113820,4559349026386330000,139894803529776,iNTT
3564948096100250,3564948096122750,13356018555053100000,139898849555536,reduce_2p
3564948096028590,3564948096125980,5190911701174250000,139895357243664,NTT
3564948096115430,3564948096128530,12308432735289100000,139895702946240,apply_galois
3564948096109440,3564948096131910,6429944497251330000,139898829724960,Lazy_Reduction
3564948096133900,3564948096137270,6429944497251330000,139898829724960,set_uint_uint
3564948096037610,3564948096139210,3392030054704450000,139898749717616,NTT
3564948096116330,3564948096139720,4559349026386330000,139894803529776,reduce_2p
3564948096014990,3564948096140530,8381492201497820000,139895285940448,iNTT
3564948096083860,3564948096141820,689982173560736000,139894538174544,NTT
3564948096130640,3564948096142610,12308432735289100000,139895703011776,apply_galois
3564948096144130,3564948096157680,12308432735289100000,139895703077312,apply_galois
3564948096142570,3564948096157460,4559349026386330000,139894803595312,EltwiseAddMod
3564948096125590,3564948096157420,13356018555053100000,139898849621072,barrett_reduce_128
3564948096142610,3564948096157920,8381492201497820000,139895285940448,reduce_2p
3564948096101950,3564948096164460,16954361536484700000,139895414063264,iNTT
3564948096112030,3564948096167440,14830310925174100000,139895762452800,NTT
3564948096128060,3564948096167310,5190911701174250000,139895357243664,Lazy_Reduction
3564948096159220,3564948096168950,12308432735289100000,139895703142848,apply_galois
3564948096169680,3564948096174630,5190911701174250000,139895357243664,Decompose
3564948096165830,3564948096177840,16954361536484700000,139895414063264,reduce_2p
3564948096088280,3564948096179410,1690532937472550000,139895492509984,NTT
3564948096177220,3564948096180170,5190911701174250000,139895357243664,set_uint_uint
3564948096170400,3564948096181910,12308432735289100000,139895703601632,apply_galois
3564948096160280,3564948096185150,8381492201497820000,139895286005984,EltwiseAddMod
3564948096072230,3564948096191320,17990132070065900000,139898553119744,iNTT
3564948096183200,3564948096194990,12308432735289100000,139895703667168,apply_galois
3564948096143390,3564948096199070,689982173560736000,139894538174544,Lazy_Reduction
3564948096179410,3564948096202360,16954361536484700000,139895414128800,barrett_reduce_128
3564948096083430,3564948096202460,13476013392153600000,139897483149808,NTT
